season,team_id,team_name,delta,source
2023,24,San Antonio Spurs,-23.84,history
2023,25,Oklahoma City Thunder,-1.95,history
2023,26,Utah Jazz,-10.33,history
2023,27,Washington Wizards,-11.62,history
2023,28,Toronto Raptors,-55.27,history
2023,29,Memphis Grizzlies,-5.57,history
2023,30,Charlotte Hornets,-13.72,history
2024,1,Atlanta Hawks,10.17,history
2024,2,Boston Celtics,-15.49,history
2024,3,New Orleans Pelicans,-34.91,history
2024,4,Chicago Bulls,-10.62,history
2024,5,Cleveland Cavaliers,13.74,history
2024,6,Dallas Mavericks,22.68,history
2024,7,Denver Nuggets,33.49,history
2024,8,Detroit Pistons,33.44,history
2024,9,Golden State Warriors,-9.33,history
2024,10,Houston Rockets,11.45,history
2024,11,Indiana Pacers,14.05,history
2024,12,LA Clippers,-119.23,history
2024,13,Los Angeles Lakers,38.12,history
2024,14,Miami Heat,-2.97,history
2024,15,Milwaukee Bucks,-22.65,history
2024,16,Minnesota Timberwolves,-16.73,history
2024,17,Brooklyn Nets,-2.4,history
2024,18,New York Knicks,33.48,history
2024,19,Orlando Magic,9.26,history
2024,20,Philadelphia 76ers,-101.55,history
2024,21,Phoenix Suns,34.78,history
2024,22,Portland Trail Blazers,-1.08,history
2024,23,Sacramento Kings,41.18,history
2024,24,San Antonio Spurs,47.86,history
2024,25,Oklahoma City Thunder,-2.54,history
2024,26,Utah Jazz,2.26,history
2024,27,Washington Wizards,-4.84,history
2024,28,Toronto Raptors,-17.27,history
2024,29,Memphis Grizzlies,4.68,history
2024,30,Charlotte Hornets,10.96,history
2025,1,Atlanta Hawks,68.78,history
2025,2,Boston Celtics,-132.59,history
2025,3,New Orleans Pelicans,-22.89,history
2025,4,Chicago Bulls,55.43,history
2025,5,Cleveland Cavaliers,16.14,history
2025,6,Dallas Mavericks,-30.1,history
2025,7,Denver Nuggets,-20.71,history
2025,8,Detroit Pistons,42.98,history
2025,9,Golden State Warriors,85.32,history
2025,10,Houston Rockets,63.16,history
2025,11,Indiana Pacers,-60.21,history
2025,12,LA Clippers,91.81,history
2025,13,Los Angeles Lakers,-119.99,history
2025,14,Miami Heat,18.65,history
2025,15,Milwaukee Bucks,-101.56,history
2025,16,Minnesota Timberwolves,-24.1,history
2025,17,Brooklyn Nets,35.28,history
2025,18,New York Knicks,6.61,history
2025,19,Orlando Magic,43.39,history
2025,20,Philadelphia 76ers,-11.44,history
2025,21,Phoenix Suns,-61.19,history
2025,22,Portland Trail Blazers,67.62,history
2025,23,Sacramento Kings,-3.32,history
2025,24,San Antonio Spurs,-4.74,history
2025,25,Oklahoma City Thunder,-164.63,history
2025,26,Utah Jazz,60.22,history
2025,27,Washington Wizards,95.37,history
2025,28,Toronto Raptors,9.94,history
2025,29,Memphis Grizzlies,-41.39,history
2025,30,Charlotte Hornets,38.16,history
2026,1,Atlanta Hawks,-57.34,roster_mapping
2026,2,Boston Celtics,90.32,roster_mapping
2026,3,New Orleans Pelicans,5.38,roster_mapping
2026,4,Chicago Bulls,-23.52,roster_mapping
2026,5,Cleveland Cavaliers,48.3,roster_mapping
2026,6,Dallas Mavericks,-22.22,roster_mapping
2026,7,Denver Nuggets,-4.32,roster_mapping
2026,8,Detroit Pistons,-16.69,roster_mapping
2026,9,Golden State Warriors,28.03,roster_mapping
2026,10,Houston Rockets,4.14,roster_mapping
2026,11,Indiana Pacers,75.77,roster_mapping
2026,12,LA Clippers,-163.1,roster_mapping
2026,13,Los Angeles Lakers,-65.4,roster_mapping
2026,14,Miami Heat,61.99,roster_mapping
2026,15,Milwaukee Bucks,-95.97,roster_mapping
2026,16,Minnesota Timberwolves,-64.02,roster_mapping
2026,17,Brooklyn Nets,21.64,roster_mapping
2026,18,New York Knicks,5.01,roster_mapping
2026,19,Orlando Magic,18.98,roster_mapping
2026,20,Philadelphia 76ers,-15.39,roster_mapping
2026,21,Phoenix Suns,-12.11,roster_mapping
2026,22,Portland Trail Blazers,61.67,roster_mapping
2026,23,Sacramento Kings,-4.84,roster_mapping
2026,24,San Antonio Spurs,11.94,roster_mapping
2026,25,Oklahoma City Thunder,24.24,roster_mapping
2026,26,Utah Jazz,-1.28,roster_mapping
2026,27,Washington Wizards,114.46,roster_mapping
2026,28,Toronto Raptors,45.41,roster_mapping
2026,29,Memphis Grizzlies,-70.72,roster_mapping
2026,30,Charlotte Hornets,-0.37,roster_mapping
